phone_number,is_fraud
4518368223,safe
1926422923,safe
9491752366,safe
0194524301,safe
9172630276,safe
7371842579,safe
8202682850,safe
1563658150,safe
9696736896,safe
8261395990,safe
4352530856,safe
9033407214,safe
9613223983,safe
5145830760,safe
3219049638,safe
9156707607,safe
2582032377,safe
4191210906,safe
0110139313,safe
7534319689,safe
1286442987,safe
0281431959,safe
4728900154,safe
5786820656,safe
3005829896,safe
0776954509,safe
5629488501,safe
7314401568,safe
0219808380,safe
5129649159,safe
9750854898,safe
1025180915,safe
4678377909,safe
2718426963,safe
0444715398,safe
4821647501,safe
8082206998,safe
2341611182,safe
1218408460,safe
7375071948,safe
5775082163,safe
6374746933,safe
4559620456,safe
7602913145,safe
4558890167,safe
2106633131,safe
2471121391,safe
9365086686,safe
1199164200,safe
0522912117,safe
2405877286,safe
1600418018,safe
3664066746,safe
3415798703,safe
2038355421,safe
1603307764,safe
2603732463,safe
0919641104,safe
0443686566,safe
4606937701,safe
5405309903,safe
1469475157,safe
6666640716,safe
7562288134,safe
7195642596,safe
2540521613,safe
4670580899,safe
8151512386,safe
0760883198,safe
7989489595,safe
4955756807,safe
3333906981,safe
0272639732,safe
6581940308,safe
6441579807,safe
7658103202,safe
7735858354,safe
1029253308,safe
9473334371,safe
0225244181,safe
9924533384,safe
7272629894,safe
4590558780,safe
6389183837,safe
1154613296,safe
8982983103,safe
3515414424,safe
9686090382,safe
2989831017,safe
3381452341,safe
8702820839,safe
1983448002,safe
9677550174,safe
8884838143,safe
6540816172,safe
6084670166,safe
7262598771,safe
0646373693,safe
1150011528,safe
8457290538,safe
2617616479,safe
3079150672,safe
2808605899,safe
5021956393,safe
2654575314,safe
4741715592,safe
9189594416,safe
4695632412,safe
7449003186,safe
0935296926,safe
4671185466,safe
5044029638,safe
4145374378,safe
7342044471,safe
0307474268,safe
1590015648,safe
5213905628,safe
2992743161,safe
7595835041,safe
0384291059,safe
2083924180,safe
9234485513,safe
2284801590,safe
8876430697,safe
2557179094,safe
7909935595,safe
7888079634,safe
4720082001,safe
3981394962,safe
7751268108,safe
0497259983,safe
3670373667,safe
1954709706,safe
7051644753,safe
9142885946,safe
6285354559,safe
9849130063,safe
8504672559,safe
6907637197,safe
2313169506,safe
8519410959,safe
5061534130,safe
2207667104,safe
3673803025,safe
2005379726,safe
9621639093,safe
9929223674,safe
1598739644,safe
2302417522,safe
7324310339,safe
1061270041,safe
4922322953,safe
9311326660,safe
7406811742,safe
5342600845,safe
4572357658,safe
7623204981,safe
1131804567,safe
0606710088,safe
4309201107,safe
0137251262,safe
6346161545,safe
8179258418,safe
5996598447,safe
0900605721,safe
7042852880,safe
7966552843,safe
8818809986,safe
9410370172,safe
0763923172,safe
0826318674,safe
1153724503,safe
2939009653,safe
6127657819,safe
0265010362,safe
1843785323,safe
1180167415,safe
3425412339,safe
1985057456,safe
9953980081,safe
2968340019,safe
6267203368,safe
5768512958,safe
3150086484,safe
3712885813,safe
9006164357,safe
5951478073,safe
7705642936,safe
0480286731,safe
4489806788,safe
8341266097,safe
5479947895,safe
9516238533,safe
3989596608,safe
7963852734,safe
4516813751,safe
9582413285,safe
5333943371,safe
4331566004,safe
5062277019,safe
5147404303,safe
1587381740,safe
0933838951,safe
5138931301,safe
2568753129,safe
5585237028,safe
7328776347,safe
9224490297,safe
8666663656,safe
9071745383,safe
9180845362,safe
0098168602,safe
5266891894,safe
7231330675,safe
6133654781,safe
6804225521,safe
9609350885,safe
3753340674,safe
9944068237,safe
7993498491,safe
9021057764,safe
4584966376,safe
9866183178,safe
7656649772,safe
0512059411,safe
0068372000,safe
2064280534,safe
1603659255,safe
8900939807,safe
3236197230,safe
6136787751,safe
6015931009,safe
6200073976,safe
4170459420,safe
0738753160,safe
9218677064,safe
4033659895,safe
3689656708,safe
6950748806,safe
0717612507,safe
8016356910,safe
8825798092,safe
3899982582,safe
9105048943,safe
7188747331,safe
8443393279,safe
6597118828,safe
1186909075,safe
0640386636,safe
2866592682,safe
9113811070,safe
8215837590,safe
6323029306,safe
1680920077,safe
1453387233,safe
1518599578,safe
7893170954,safe
0467634559,safe
2129726801,safe
9591692192,safe
0652365527,safe
3826717179,safe
4072925091,safe
0250339308,safe
5597147182,safe
0147409537,safe
1196077864,safe
9986557722,safe
0701924994,safe
2490104141,safe
3498970572,safe
3699369902,safe
1993865134,safe
4364031070,safe
1882697885,safe
9340732345,safe
6584977217,safe
5775604211,safe
3681970593,safe
7842514200,safe
4658760761,safe
5270163924,safe
2198156757,safe
7898937624,safe
6551587491,safe
9469563142,safe
7998196930,safe
9017801000,safe
0748608304,safe
0729010325,safe
7891951094,safe
6023790987,safe
6081550356,safe
0623761027,safe
7028440139,safe
8330762739,safe
1167869805,safe
4377424795,safe
1869598425,safe
2968172347,safe
2557568848,safe
8169145539,safe
7467974061,safe
5815296988,safe
1860319464,safe
1234820328,safe
1129282278,safe
9023386084,safe
6761363694,safe
5449100462,safe
6616544425,safe
3076279298,safe
7897537674,safe
4621173310,safe
6380005783,safe
9628766115,safe
2977971424,safe
8062966419,safe
6599343545,safe
7845405888,safe
2889166815,safe
8988425765,safe
3066048248,safe
0498497966,safe
5788897328,safe
6617544716,safe
4065314171,safe
3313032725,safe
0084887241,safe
8223328463,safe
6500945758,safe
7528913799,safe
2802600917,safe
7898456179,safe
8273228088,safe
2574928746,safe
4591929772,safe
8269282082,safe
2874091852,safe
6282493917,safe
3033015231,safe
3907394500,safe
7167450591,safe
9377996863,safe
8472517152,safe
7566189819,safe
9527468577,safe
4520531340,safe
3513595459,safe
8705399008,safe
2004032899,safe
9574967655,safe
5487884864,safe
5645138132,safe
5377953606,safe
7068784618,safe
8575189922,safe
3097507029,safe
6429099357,safe
1781000089,safe
1726262183,safe
5244258507,safe
8314114681,safe
8202863952,safe
8001461940,safe
0934202897,safe
7046156910,safe
5061251541,safe
2668373436,safe
2997982855,safe
6993874850,safe
0178812230,safe
7562795779,safe
0084281299,safe
1449228524,safe
8991119821,safe
7945397419,safe
9683000762,safe
4149761843,safe
7524059163,safe
8479949528,safe
3190832144,safe
4416858806,safe
3829105726,safe
6963361807,safe
4761841076,safe
7971638034,safe
7665575582,safe
0397982369,safe
8702122832,safe
8339103099,safe
9298849298,safe
5386223668,safe
1148294465,safe
0152820206,safe
3024407005,safe
9035168962,safe
0381967253,safe
6294490844,safe
5237459865,safe
0851490343,safe
4855536327,safe
5138116306,safe
7547140950,safe
2984169057,safe
7453854516,safe
0323978105,safe
6432094602,safe
7327507453,safe
9891741164,safe
6864129664,safe
1996775769,safe
7369939106,safe
5720752967,safe
5002763989,safe
1250008547,safe
1245718769,safe
1953355586,safe
4235390917,safe
7167408807,safe
1293307963,safe
0101322236,safe
6428434708,safe
4461876598,safe
5162838092,safe
2124169133,safe
1345325736,safe
5762276620,safe
1989887692,safe
3461801816,safe
0257088895,safe
4944557490,safe
3692077371,safe
4721352272,safe
2032839034,safe
3026815823,safe
7116521486,safe
1165378097,safe
9438448773,safe
7755103577,safe
8130966953,safe
6656619818,safe
6893088472,safe
6764585614,safe
8489908876,safe
1150507319,safe
2027700526,safe
4725037708,safe
9879438123,safe
4261229339,safe
8436852271,safe
7769717669,safe
5124345808,safe
5761961527,safe
4644420145,safe
0601400546,safe
4469356450,safe
8938253575,safe
9475279659,safe
7100869054,safe
7563816856,safe
8141088538,safe
5656042642,safe
7193329141,safe
2412400420,safe
4417565441,safe
9453229343,safe
3065475531,safe
1405406144,safe
7742547253,safe
1238928163,safe
0846379182,safe
6682753815,safe
7797046073,safe
9267560006,safe
8754932598,safe
2680927236,safe
8613698693,safe
0829043312,safe
9780645712,safe
7796894343,safe
0018762294,safe
6843626921,safe
6462035088,safe
7434449994,safe
1897257053,safe
7263205806,safe
9003127825,safe
4140326554,safe
4546853126,safe
1161146300,safe
8108965220,safe
8478791357,safe
9157793842,safe
2916606808,safe
7603031481,safe
1028398877,safe
7520739175,safe
2127152467,safe
2468093650,safe
5265781905,safe
2901895263,safe
0280583074,safe
2799812703,safe
8154946712,safe
0216424360,safe
8566540725,safe
0403276214,safe
2779892754,safe
4671390857,safe
7578578598,safe
5194482683,safe
2683019036,safe
7982638193,safe
7005579033,safe
3125524595,safe
0787393991,safe
6912241032,safe
0411967137,safe
1256275574,safe
4618600850,safe
6272594153,safe
3299725847,safe
9908681008,safe
6713074363,safe
9304705439,safe
0391992090,safe
3093066028,safe
1589263215,safe
3019739067,safe
5445331233,safe
9390593238,safe
2600136164,safe
8137494613,safe
4791697460,safe
8444790341,safe
2294031488,safe
6287933658,safe
7238732776,safe
9978637875,safe
3910661478,safe
1920701186,safe
0281572715,safe
7813100712,safe
8183199232,safe
7703346993,safe
4406155620,safe
9404137986,safe
3883979345,safe
7533297353,safe
2063410355,safe
5436458866,safe
1248490702,safe
4960189696,safe
8384584334,safe
2973414922,safe
2335586643,safe
2025908934,safe
1826274408,safe
1336294543,safe
5285796995,safe
0893329729,safe
3057547926,safe
0328835699,safe
8592576777,safe
1445228384,safe
5404028569,safe
0123442120,safe
5415764324,safe
3486050842,safe
3281346851,safe
8294660911,safe
9999823656,safe
2730063386,safe
9397867653,safe
3363237395,safe
0426322840,safe
3062613607,safe
7004257689,safe
7990948877,safe
7676481844,safe
4289973136,safe
0467009693,safe
0049647512,safe
5584132871,safe
1205003979,safe
8794991447,safe
2347348797,safe
9346307033,safe
6488070982,safe
5562348030,safe
0253059242,safe
2858133135,safe
0825379891,safe
8824742752,safe
2083947943,safe
3738744515,safe
6666282626,safe
4959457487,safe
4157270019,safe
1331896865,safe
8312568737,safe
8984168538,safe
0935802035,safe
1339616464,safe
7235502142,safe
1790947339,safe
0472832306,safe
9397456508,safe
7207829194,safe
6630204393,safe
5979264497,safe
1583529737,safe
3662979679,safe
7341955907,safe
8254446745,safe
1210412090,safe
1417090834,safe
7103625862,safe
8857642238,safe
6251401644,safe
3417916540,safe
8827972246,safe
5108149457,safe
4489436765,safe
8335910262,safe
9127422376,safe
3060280689,safe
5128100419,safe
4185046781,safe
7634165269,safe
8697672597,safe
5782514673,safe
0451675232,safe
1127483467,safe
1211575176,safe
0523088063,safe
5139770349,safe
8639431187,safe
3389059022,safe
6473652031,safe
7147799355,safe
4562370389,safe
6839935511,safe
7610688680,safe
4990223650,safe
4347928716,safe
6647032372,safe
1556632242,safe
6389548728,safe
8624628802,safe
7787028873,safe
6726329188,safe
6779932759,safe
3627881313,safe
8731807483,safe
8192652003,safe
1609198758,safe
7723197588,safe
8115124109,safe
0125456408,safe
1252903689,safe
1080793222,safe
4783366544,safe
4265615651,safe
0748344926,safe
4605364459,safe
4717801882,safe
8246755823,safe
8042429888,safe
8486145216,safe
1091763643,safe
1917713524,safe
2937607826,safe
2296564124,safe
0481900335,safe
8052985469,safe
3455901626,safe
4205789204,safe
4822469752,safe
6407178890,safe
6197477304,safe
6116457238,safe
2451276477,safe
7902168609,safe
1073251641,safe
0037577880,safe
2057569313,safe
2196440780,safe
0267716765,safe
5361298120,safe
8530019134,safe
6301133729,safe
7790927035,safe
7358212153,safe
9796299895,safe
8656352271,safe
2420969860,safe
6929745256,safe
4508930515,safe
7370661264,safe
8439154381,safe
1335413845,safe
3123911684,safe
1882366123,safe
1509182116,safe
2925369842,safe
5816141725,safe
1171934136,safe
9513989874,safe
9417586923,safe
5097191786,safe
3714628316,safe
0175924519,safe
3919871640,safe
7742587245,safe
0463203399,safe
3253244940,safe
2794414284,safe
7880604586,safe
4455680371,safe
1450110162,safe
5538626302,safe
5826414059,safe
6984589385,safe
8566089263,safe
7208938037,safe
6473995324,safe
4798389150,safe
9679935896,safe
0766637534,safe
3968933632,safe
3803630288,safe
3882701437,safe
5792071571,safe
0929387576,safe
5649857942,safe
7412420810,safe
6067883734,safe
9955843650,safe
0210901498,safe
4759943887,safe
6866227540,safe
3102630985,safe
4542157322,safe
9712383201,safe
8999833975,safe
1797231699,safe
7153536688,safe
8047111598,safe
5937823151,safe
9111613798,safe
6564640073,safe
6503130261,safe
2465320751,safe
1574554779,safe
9801483286,safe
8341549553,safe
9567264192,safe
0367407664,safe
0285365178,safe
6686098875,safe
8116041427,safe
9438175563,safe
9953251655,safe
7315828541,safe
1736974004,safe
5583584464,safe
4020737237,safe
3687399099,safe
0496691139,safe
6400316937,safe
2406232872,safe
3543473057,safe
2196374785,safe
3079789983,safe
0257844287,safe
2640017778,safe
6795202551,safe
7202477504,safe
9470945088,safe
4035125297,safe
7547378999,safe
1697971946,safe
1907491577,safe
6585647942,safe
3815315197,safe
8656212248,safe
9368485179,safe
1627178879,safe
8270638532,safe
0454388106,safe
7238754879,safe
8144776677,safe
1673174818,safe
7748789313,safe
3970861185,safe
8622423783,safe
4711087614,safe
2113169968,safe
1446345057,safe
5636419023,safe
6315624814,safe
4037323063,safe
3632915281,safe
5257156228,safe
7605062275,safe
9643603220,safe
4238799080,safe
7370326720,safe
6243562248,safe
7613081627,safe
4437292586,safe
2929497974,safe
4939250531,safe
9997298475,safe
4787587400,safe
1660350874,safe
2373912239,safe
5529191253,safe
0387781617,safe
8476155608,safe
1807760188,safe
7170908356,safe
5189520387,safe
3430280170,safe
1090457216,safe
2237086321,safe
3072652523,safe
3263476976,safe
8138528630,safe
8040311433,safe
8762229463,safe
3040306246,safe
7611891021,safe
4193146382,safe
9987743984,safe
6403620343,safe
9547652735,safe
0094615258,safe
3176171976,safe
1905821273,safe
8092529023,safe
9614844574,safe
9115579224,safe
0069559543,safe
0633080711,safe
6358346538,safe
2407813458,safe
5357362672,safe
6725908937,safe
3644313673,safe
1292958570,safe
2084581486,safe
9955860538,safe
5660743731,safe
5134288311,safe
6596828750,safe
5296048758,safe
1956134027,safe
3590586142,safe
4952508188,safe
7873537837,safe
5065031055,safe
2191153692,safe
5441040881,safe
9777425779,safe
7351403336,safe
0420074088,safe
2718737981,safe
9614471752,safe
9720821220,safe
9314926934,safe
0424248110,safe
1137443886,safe
5788409056,safe
2682076858,safe
5375595011,safe
4888987926,safe
9050917825,safe
7454938247,safe
1732880223,safe
7341204130,safe
1651910519,safe
4972721739,safe
6735817028,safe
6890901541,safe
6263743760,safe
6073053373,safe
8274325257,safe
4663160015,safe
1916136843,safe
4201295221,safe
9303978422,safe
4937404439,safe
9784822508,safe
0777844614,safe
9661181726,safe
6852990443,safe
1622678202,safe
2965915387,safe
5744552137,safe
4747612979,safe
9639159298,safe
0793308744,safe
9266028360,safe
8481035837,safe
8727466627,safe
8626751220,safe
9443004624,safe
0237648614,safe
9789071741,safe
1105213857,safe
7114716015,safe
8477322099,safe
2491477144,safe
7322759866,safe
7487006276,safe
8884102437,safe
6848129131,safe
8023971945,safe
4142153419,safe
5255415146,safe
3981048063,safe
5584902526,safe
3118891495,safe
5284104182,safe
7969604143,safe
1931315202,safe
6239404106,safe
9587726508,safe
5655067825,safe
5794322753,safe
0932327122,safe
8926500591,safe
1296246600,safe
7340964765,safe
7409851155,safe
0252270387,safe
7286539279,safe
3812604454,safe
5762874032,safe
4496150915,safe
4487345008,safe
0068678133,safe
6486047960,safe
3225576462,safe
8900466197,safe
5146782309,safe
2018955591,safe
2163867271,safe
2708175628,safe
2947637164,safe
7797347669,safe
2033574258,safe
6440746235,safe
2977906896,safe
5150207306,safe
4558287758,safe
8061509918,safe
1658856878,safe
5216520834,safe
0426970046,safe
6688264188,safe
6953498159,safe
4094663926,safe
0156520708,safe
8850761501,safe
7350872252,safe
1741736760,safe
9459529761,safe
6626929175,safe
3169057091,safe
5248110927,safe
0523410028,safe
4286321631,safe
0559894429,safe
9111078454,safe
8508800305,safe
4604393458,safe
2907323165,safe
8109365391,safe
1983349317,safe
3922247330,safe
4152366022,safe
8751319001,safe
6381233017,safe
5936806442,safe
8434662277,safe
4205936004,safe
7220613017,safe
0568598128,safe
2632672330,safe
1354223981,safe
0999689068,safe
0132273253,safe
7615831408,safe
2821085287,safe
6981964405,safe
1634108505,safe
3484363004,safe
9689963794,safe
6727139450,safe
3931975015,safe
0967005541,safe
2121671388,safe
6944949884,safe
9105392371,safe
5292893172,safe
8821393531,safe
3541619863,safe
8331712257,safe
9391979538,safe
5681828751,safe
8668664485,safe
0173788478,safe
